0	0.0674313
1	0.0332717
2	0.0289554
3	0.0218835
4	0.0254683
5	0.0494507
6	0.0456193
7	0.0220962
8	0.0362362
9	0.0342601
10	0.023149
11	0.0215492
12	0.021435
13	0.0272236
14	0.0310815
15	0.0251384
16	0.0276423
17	0.0322852
18	0.0193202
19	0.0146118
20	0.0213222
21	0.02233
22	0.0312454
23	0.0284192
24	0.0240016
25	0.0437425
26	0.0332717
27	0.0289554
28	0.0218835
29	0.0254683
30	0.0494507
31	0.0456193
32	0.0220962
33	0.0632985
34	0.0280078
35	0.0476376
36	0.0274413
37	0.0328464
38	0.0318865
39	0.0222785
40	0.0237021
41	0.0306674
42	0.0397807
43	0.023149
44	0.0215492
45	0.021435
46	0.0272236
47	0.0310815
48	0.0251384
49	0.0276423
50	0.0322852
51	0.0193202
52	0.0146118
53	0.0213222
54	0.02233
55	0.0312454
56	0.0284192
57	0.0240016
58	0.0437425
59	0.0332717
60	0.0289554
61	0.0218835
62	0.0254683
63	0.0494507
64	0.0456193
65	0.0220962
66	0.0632985
67	0.0280078
68	0.0476376
69	0.0274413
70	0.0328464
71	0.0318865
72	0.0222785
73	0.0237021
74	0.0306674
75	0.0397807
76	0.023149
77	0.0215492
78	0.021435
79	0.0272236
80	0.0310815
81	0.0251384
82	0.0276423
83	0.0322852
84	0.0193202
85	0.0146118
86	0.0213222
87	0.02233
88	0.0312454
89	0.0284192
90	0.0240016
91	0.0437425
92	0.0332717
93	0.0289554
94	0.0218835
95	0.0254683
96	0.0494507
97	0.0456193
98	0.0220962
99	0.0632985
100	0.0280078
101	0.0476376
102	0.0274413
103	0.0328464
104	0.0318865
105	0.0222785
106	0.0237021
107	0.0306674
108	0.0397807
109	0.023149
110	0.0215492
111	0.021435
112	0.0272236
113	0.0310815
114	0.0251384
115	0.0276423
116	0.0322852
117	0.0193202
118	0.0146118
119	0.0213222
120	0.02233
121	0.0312454
122	0.0284192
123	0.0240016
124	0.0437425
125	0.0332717
126	0.0289554
127	0.0218835
128	0.0254683
129	0.0494507
130	0.0456193
131	0.0220962
132	0.0632985
133	0.0280078
134	0.0476376
135	0.0274413
136	0.0328464
137	0.0318865
138	0.0222785
139	0.0237021
140	0.0306674
141	0.0397807
142	0.023149
143	0.0215492
144	0.021435
145	0.0272236
146	0.0310815
147	0.0251384
148	0.0276423
149	0.0322852
150	0.0193202
151	0.0146118
152	0.0213222
153	0.02233
154	0.0312454
155	0.0284192
156	0.0240016
157	0.0437425
158	0.0332717
159	0.0289554
160	0.0218835
161	0.0254683
162	0.0494507
163	0.0456193
164	0.0220962
165	0.0632985
166	0.0280078
167	0.0476376
168	0.0274413
169	0.0328464
170	0.0318865
171	0.0222785
172	0.0237021
173	0.0306674
174	0.0397807
175	0.023149
176	0.0215492
177	0.021435
178	0.0272236
179	0.0310815
