0	0.0465386
1	0.0446586
2	0.0430806
3	0.0422796
4	0.0419238
5	0.04114
6	0.0406419
7	0.0405301
8	0.0395665
9	0.0384069
10	0.0377659
11	0.0350598
12	0.0349382
13	0.034906
14	0.0350331
15	0.0361296
16	0.0351588
17	0.034159
18	0.0341462
19	0.0335002
20	0.0344116
21	0.0357598
22	0.0357926
23	0.0383045
24	0.0383515
25	0.0393449
26	0.039483
27	0.0397953
28	0.0397714
29	0.0399489
30	0.0404943
31	0.041055
32	0.042102
33	0.0416163
34	0.041204
35	0.0410501
36	0.0400589
37	0.0399275
38	0.0396985
39	0.040044
40	0.040453
41	0.0386452
42	0.0367847
43	0.0367383
44	0.0342802
45	0.0344744
46	0.0333214
47	0.033115
48	0.0337687
49	0.0338518
50	0.0342525
51	0.0341433
52	0.0338314
53	0.0344116
54	0.0357598
55	0.0357926
56	0.0383045
57	0.0383515
58	0.0393449
59	0.039483
60	0.0397953
61	0.0397714
62	0.0399489
63	0.0404943
64	0.041055
65	0.042102
66	0.0416163
67	0.041204
68	0.0410501
69	0.0400589
70	0.0399275
71	0.0396985
72	0.040044
73	0.040453
74	0.0386452
75	0.0367847
76	0.0367383
77	0.0342802
78	0.0344744
79	0.0333214
80	0.033115
81	0.0337687
82	0.0338518
83	0.0342525
84	0.0341433
85	0.0338314
86	0.0344116
87	0.0357598
88	0.0357926
89	0.0383045
90	0.0383515
91	0.0393449
92	0.039483
93	0.0397953
94	0.0397714
95	0.0399489
96	0.0404943
97	0.041055
98	0.042102
99	0.0416163
100	0.041204
101	0.0410501
102	0.0400589
103	0.0399275
104	0.0396985
105	0.040044
106	0.040453
107	0.0386452
108	0.0367847
109	0.0367383
110	0.0342802
111	0.0344744
112	0.0333214
113	0.033115
114	0.0337687
115	0.0338518
116	0.0342525
117	0.0341433
118	0.0338314
119	0.0344116
120	0.0357598
121	0.0357926
122	0.0383045
123	0.0383515
124	0.0393449
125	0.039483
126	0.0397953
127	0.0397714
128	0.0399489
129	0.0404943
130	0.041055
131	0.042102
132	0.0416163
133	0.041204
134	0.0410501
135	0.0400589
136	0.0399275
137	0.0396985
138	0.040044
139	0.040453
140	0.0386452
141	0.0367847
142	0.0367383
143	0.0342802
144	0.0344744
145	0.0333214
146	0.033115
147	0.0337687
148	0.0338518
149	0.0342525
150	0.0341433
151	0.0338314
152	0.0344116
