0   0.0996261
1   0.0911863
2   0.0837924
3   0.0777724
4   0.0722969
5   0.0675083
6   0.0633615
7   0.0598882
8   0.0565964
9   0.0536911
10   0.0510573
11   0.0448081
12   0.040132
13   0.0353367
14   0.0282099
15   0.0208942
16   0.0131652
17   0.00899025
18   0.00601204
19   0.00272781
20   0.00227154
21   0.00184608
22   0.0015436
23   0.00144603
24   0.00118617
25   0.00116628
26   0.00122322
27   0.00119684
28   0.00105915
29   0.00105227
30   0.00103675
31   0.001042
32   0.00104532
33   0.000962192
34   0.000939735
35   0.000917935
36   0.00714979
37   0.0118813
38   0.016637
39   0.0237521
40   0.0310051
41   0.0387535
42   0.0429798
43   0.0459718
44   0.0493173
45   0.0497929
46   0.0502212
47   0.0504802
48   0.0505717
49   0.0507702
50   0.0508011
51   0.0507703
52   0.0507721
53   0.050965
54   0.050969
55   0.0510107
56   0.0510443
57   0.0448081
58   0.040132
59   0.0353367
60   0.0282099
61   0.0208942
62   0.0131652
63   0.00899025
64   0.00601204
65   0.00272781
66   0.00227154
67   0.00184608
68   0.0015436
69   0.00144603
70   0.00118617
71   0.00116628
72   0.00122322
73   0.00119684
74   0.00105915
75   0.00105227
76   0.00103675
77   0.001042
78   0.00104532
79   0.000962192
80   0.000939735
81   0.00490888
82   0.00964981
83   0.0147489
84   0.0200973
85   0.0286861
86   0.0361098
87   0.0421347
88   0.0456065
89   0.0491205
90   0.0502618
91   0.0505731
92   0.0507714
93   0.0511631
94   0.0512009
95   0.0513115
96   0.051407
97   0.0514124
98   0.0515129
99   0.0515986
100   0.0517106
101   0.0517131
102   0.0477263
103   0.0430345
104   0.037935
105   0.0325327
106   0.0239203
107   0.0164415
108   0.010453
109   0.0069704
110   0.00348441
111   0.00234316
112   0.0020661
113   0.00188359
114   0.00144414
115   0.00141412
116   0.00123787
117   0.0011414
118   0.00110456
119   0.000997855
120   0.000932595
121   0.000823072
122   0.000836248
123   0.000863558
124   0.000820755
125   0.000799342
126   0.000805541
127   0.000829596
128   0.000849214
129   0
